"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1252,0.096767883454482,0.25510048277553,0.587106156630062,0.0610254771399254,0
1253,0.0127439975524816,0.592857005435938,0.290446298400778,0.103952698610802,0
1254,0.324968984051419,0.259198885702488,0.0503393777889356,0.0239869753024256,0.341505777154733
1255,0.179214850170019,0.658645416008962,0.0320102248360052,0.1135752098811,0.0165542991039147
1256,0.0405412744063403,0.293224297567289,0.365990026242998,0.300244401783373,0
1257,0,0,0.127939673913228,0.528634276271188,0.343426049815584
1258,0,0.278920276298357,0.366501893788065,0.351456343631394,0.00312148628218419
1259,0.584389286522326,0.31849879352371,0.0239869753024256,0.0731249446515378,0
1260,0,0.147107261243418,0.346770271539515,0.432997522565529,0.0731249446515378
1261,0.0610254771399254,0,0.605449284066226,0.309538263491423,0.0239869753024256
1262,0.0416327361063026,0.579213581359192,0.306028737882967,0.0731249446515378,0
1263,0.165981570972988,0.382544926046115,0.105135169487543,0.346338333493354,0
1264,0,0.00962251127029745,0.12524003731644,0.574490893762277,0.290646557650985
1265,0.119212512350143,0.584940988696186,0.292725012671487,0.00312148628218419,0
1266,0,0.0351317111181894,0.101767010796473,0.405796362130893,0.457304915954444
1267,0.0910809114454836,0.500821708447324,0.273234831520455,0.134862548586737,0
1268,0.22588825110859,0.507140433321686,0.107074184892987,0.159897130676738,0
1269,0.407716439973254,0.30557179743476,0,0.11113234748661,0.175579415105376
1270,0.0239869753024256,0.246929505907898,0.271380330367462,0.242385634882552,0.215317553539663
1271,0.0271084615846098,0.569351142789826,0.26174605920521,0.141794336420355,0
1272,0.0320102248360052,0.134150421791463,0.594345482287297,0.23637238480305,0.00312148628218419
1273,0.0165542991039147,0.293224297567289,0.256059087196211,0.347016943948401,0.0871453721841846
1274,0.0165542991039147,0,0.675966691218038,0.220333637493862,0.0871453721841846
1275,0.373135061856799,0.255363917013145,0.354946722026141,0.0165542991039147,0
1276,0,0.147107261243418,0.670544014473605,0.182348724282977,0
1277,0.0610254771399254,0.389689360960714,0.193879803408445,0.165981570972988,0.189423787517927
1278,0,0.217894799158432,0.0351317111181894,0.253126943157173,0.493846546566206
1279,0,0,0.0485645239399199,0.53517569493367,0.41625978112641
1280,0.0165542991039147,0.516510141621665,0.46693555927442,0,0
1281,0,0.324968984051419,0.335533461112066,0.11113234748661,0.228365207349905
1282,0.22751731042873,0.149227012618866,0.0700151631750345,0.466095141593186,0.0871453721841846
1283,0,0,0,0.861526683486529,0.138473316513471
1284,0,0.219389003256337,0.638816660323308,0.141794336420355,0
1285,0.103952698610802,0.0641469634221096,0.26376667569752,0.503405153310594,0.0647285089589735
1286,0.432354181157965,0.526013082735732,0.0320102248360052,0.00962251127029745,0
1287,0,0,0.38224731081128,0.501793599991056,0.115959089197664
1288,0.0727517584925532,0.551939879667093,0.37218687555817,0,0.00312148628218419
1289,0,0.297034599118722,0.223324542517636,0.418615381223716,0.0610254771399254
1290,0.040741533656548,0.207652369898902,0.557624861437198,0.166872773422743,0.0271084615846098
1291,0.0731249446515378,0,0.0503393777889356,0.373135061856799,0.503400615702727
1292,0.103952698610802,0,0.155240262698367,0.239251760769594,0.501555277921237
1293,0.217894799158432,0.155240262698367,0.201064618564766,0.265428571143806,0.160371748434629
1294,0.103952698610802,0.453836324382823,0.442210977006374,0,0
1295,0,0,0,0.0909053193331857,0.909094680666814
1296,0.385370574229325,0.442834863968393,0.0165542991039147,0.155240262698367,0
1297,0,0.217894799158432,0.172157824626536,0.350520130327751,0.259427245887281
1298,0.249905023994437,0.343089057598333,0.290218213067168,0.0928007300376367,0.0239869753024256
1299,0.1135752098811,0.408042421088326,0.158361748980551,0.253126943157173,0.0668936768928503
1300,0.310930501134363,0.222351957270403,0.144441204944647,0.271936958861651,0.0503393777889356
1301,0,0,0,0.0775797762438401,0.92242022375616
1302,0.404160313614797,0.586217175114905,0.00962251127029745,0,0
1303,0,0.341505777154732,0.634507247542842,0.0239869753024256,0
1304,0,0.0731249446515378,0.00962251127029745,0.375607480490247,0.541645063587918
1305,0.111364854928861,0.36592739253343,0.324715956728716,0.0727517584925532,0.12524003731644
1306,0.222351957270403,0.404525368703571,0.319661809954906,0.0534608640711198,0
1307,0.276227628897526,0.448270005962415,0.0604173190426468,0.127939673913228,0.0871453721841846
1308,0,0.158420441446365,0.38224731081128,0.241437448583923,0.217894799158432
1309,0.0196757853860989,0.532457192393892,0.19687299880467,0.210252489758791,0.040741533656548
1310,0,0.14817084932411,0.229192735927242,0.373193754322613,0.249442660426035
1311,0.610555534312311,0.324715956728716,0.040741533656548,0.0239869753024256,0
1312,0.0641469634221096,0.16989282810602,0.454417869919687,0.311542338552183,0
1313,0.798513531749838,0.128361523598624,0,0.0731249446515378,0
1314,0,0.206926272920471,0.759464240506806,0.0239869753024256,0.00962251127029745
1315,0,0.493642059571516,0.309497329454588,0.100703422715781,0.0961571882581148
1316,0.772191476230558,0.0872022875141375,0.0503393777889356,0.00312148628218419,0.0871453721841846
1317,0,0.185201926375673,0.593857410423255,0.14469423226735,0.076246430933722
1318,0,0.0731249446515378,0.0775797762438401,0.673715863999246,0.175579415105376
1319,0,0,0.0928007300376367,0.699584962883073,0.207614307079291
1320,0.198364981967978,0.403634166253817,0.14649656604705,0.251504285731155,0
1321,0.217894799158432,0.179461522578904,0.59952219198048,0.00312148628218419,0
1322,0,0,0.241109204902387,0.617096458677259,0.141794336420355
1323,0.76046519487793,0.0919721138952383,0.147562691226831,0,0
1324,0,0,0,0.178013441730195,0.821986558269805
1325,0.14817084932411,0.217894799158432,0.0678499952411577,0.394289794474018,0.171794561802282
1326,0.00312148628218419,0,0.0572958327604627,0.686402969727685,0.253179711229668
1327,0,0.00962251127029745,0.00312148628218419,0.434015488670148,0.55324051377737
1328,0.0610254771399254,0.32726910907876,0.52456004159713,0,0.0871453721841846
1329,0.492689654395337,0.426027537541775,0,0.0647285089589735,0.0165542991039147
1330,0.155240262698367,0.215506895782809,0.163632410687829,0.134150421791463,0.331470009039532
1331,0.085471088907125,0.342806186912625,0.57172272418025,0,0
1332,0.103952698610802,0,0.00312148628218419,0.575038114798824,0.317887700308189
1333,0.0930357019759306,0.541036905490639,0.00962251127029745,0.17707764326234,0.179227238000793
1334,0,0.340325083413852,0.548285394519377,0.0706479884102229,0.040741533656548
1335,0.23273080690129,0.358869739051128,0.408399454047583,0,0
1336,0.574974440926407,0.21944591858629,0.205579640487303,0,0
1337,0,0,0,0.389250904566993,0.610749095433007
1338,0,0.0239869753024256,0.0758732447747374,0.725792120224515,0.174347659698322
1339,0,0.185201926375673,0.195402027953912,0.477087760467601,0.142308285202814
1340,0,0.0165542991039147,0.175579415105376,0.135962923446808,0.671903362343902
1341,0.161728899855706,0.658645416008962,0.0485645239399199,0.107074184892987,0.0239869753024256
1342,0.376256548138983,0.0405412744063403,0.423305046777939,0.0727517584925532,0.0871453721841846
1343,0.217894799158432,0.103952698610802,0.114253833768794,0.392104106659689,0.171794561802282
1344,0.040741533656548,0.273447673419928,0.283601786296991,0.33156101821631,0.0706479884102229
1345,0.140606236255304,0.401321871685089,0.458071892059606,0,0
1346,0,0,0.040741533656548,0.780031228342659,0.179227238000793
1347,0,0.0320102248360052,0.217894799158432,0.249267068313737,0.500827907691826
1348,0.288327096409138,0.215506895782809,0.168681207569776,0.295474575402272,0.0320102248360052
1349,0,0.0610254771399254,0.0871453721841846,0.0127439975524816,0.839085153123408
1350,0.0320102248360052,0.371933848235467,0.449161507584583,0.146894419343945,0
1351,0.0239869753024256,0.143399746902776,0.262314447591354,0.378165115994155,0.19213371420929
1352,0,0.040741533656548,0.00312148628218419,0.591234348009921,0.364902632051347
1353,0.149227012618866,0.504200369309669,0.346572618071466,0,0
1354,0,0.290646557650985,0.215506895782809,0.460237059993483,0.033609486572723
1355,0,0.040741533656548,0.675452742435579,0.230344859836753,0.0534608640711198
1356,0.324343319953539,0.487755117074,0.137562185183525,0.0503393777889356,0
1357,0.466599158915346,0.351052116801678,0.0271084615846098,0.155240262698367,0
1358,0.147107261243418,0.547826758054603,0.30506598070198,0,0
1359,0.217894799158432,0.263984693376706,0.211587909160201,0.0902668584663688,0.216265739838293
1360,0,0,0.0871453721841846,0.0881339387245352,0.82472068909128
1361,0.127886905840733,0.263496918468094,0.318397962624005,0.164978175750728,0.12524003731644
1362,0.105135169487543,0.558092092959447,0.33677273755301,0,0
1363,0.0610254771399254,0.41345002806539,0.449651250019947,0.0351317111181894,0.040741533656548
1364,0.155240262698367,0.00962251127029745,0.770408717072362,0.0647285089589735,0
1365,0,0,0,0.104888497078658,0.895111502921342
1366,0,0,0.0902668584663688,0.909733141533631,0
1367,0.0871453721841846,0.0405412744063403,0.606631754942967,0.215342220677573,0.0503393777889356
1368,0.040741533656548,0.275981544991196,0.37823675000964,0.217894799158432,0.0871453721841846
1369,0.130420777412,0.411876034165784,0.457703188422215,0,0
1370,0.351620505187821,0.523139457495739,0.12524003731644,0,0
1371,0,0.0503393777889356,0.249905023994437,0.535137719520987,0.16461787869564
1372,0.0503393777889356,0.376256548138983,0.186447127209935,0.165981570972988,0.220975375889158
1373,0.339497554836515,0.386555486847756,0.241936733479724,0.0320102248360052,0
1374,0.033609486572723,0.538347522185639,0.262061420268651,0.040741533656548,0.12524003731644
1375,0,0,0.107074184892987,0.233766450315593,0.65915936479142
1376,0,0,0.0610254771399254,0.295103715762957,0.643870807097118
1377,0.00962251127029745,0,0,0.305439166860964,0.684938321868738
1378,0.384432998625609,0.301515013957844,0.310930501134363,0.00312148628218419,0
1379,0,0,0.00962251127029745,0.691199881508382,0.29917760722132
1380,0.460949186788757,0.413296827112344,0,0.085012452442351,0.040741533656548
1381,0.181237237454871,0.423499106783645,0.204165584966498,0.191098070794987,0
1382,0.0743263530913612,0.803339648276312,0.0292982966563963,0.0610254771399254,0.0320102248360052
1383,0.0610254771399254,0,0.115959089197664,0.215506895782809,0.607508537879602
1384,0,0.00962251127029745,0.141794336420355,0.200691432405781,0.647891719903567
1385,0,0.164862773968665,0.0165542991039147,0.440790997092251,0.37779192983517
1386,0.217819176918888,0.403371177046088,0.317784168895098,0,0.0610254771399254
1387,0.743657868451313,0.110756696831582,0.1135752098811,0.0320102248360052,0
1388,0.217894799158432,0.317367608688613,0.25235218265233,0.12524003731644,0.0871453721841846
1389,0,0.164978175750728,0.365976056059842,0.379366524433978,0.0896792437554525
1390,0,0,0.191098070794987,0.524786194125563,0.28411573507945
1391,0.323674498686844,0.603200556661618,0.0731249446515378,0,0
1392,0.0610254771399254,0.0416327361063026,0.444485896861621,0.221016285440616,0.231839604451535
1393,0,0,0.678152502230766,0.321847497769234,0
1394,0,0.0731249446515378,0.265670681459446,0.661204373889016,0
1395,0.0871453721841846,0.290616760067564,0.359689135578787,0.139084409728992,0.123464322440473
1396,0.0971119199539634,0.391862660944269,0.385785381785328,0.12524003731644,0
1397,0,0.0165542991039147,0.0823742697628506,0.736478219575505,0.16459321155773
1398,0.174891955448011,0.0165542991039147,0.296334273862283,0.480209246749786,0.0320102248360052
1399,0.299840724337465,0.454038360768892,0.229566615789728,0,0.0165542991039147
1400,0.103699671288099,0.586743322475886,0.309557006236015,0,0
1401,0.0503393777889356,0.663108379650942,0.181417073072579,0.105135169487543,0
1402,0.324343319953539,0.549011491497807,0.126645188548654,0,0
1403,0,0,0.268234176947368,0.131061160195412,0.60070466285722
1404,0.234449098262347,0.576638518756995,0,0,0.188912382980658
1405,0.0871453721841846,0.38744668929751,0.280480300014807,0.168681207569776,0.076246430933722
1406,0,0,0.10468823782845,0.510544189590375,0.384767572581175
1407,0,0,0.076246430933722,0.708436015526615,0.215317553539663
1408,0.0647285089589735,0.32055301240466,0.281826071421025,0.332892407215342,0
1409,0,0.0610254771399254,0.4188898327357,0.251825846039098,0.268258844085278
1410,0.250994023415339,0.624195021711019,0.121689468591458,0,0.00312148628218419
1411,0.0438630199387322,0.348405248277385,0.557392353994947,0.0503393777889356,0
1412,0.229566615789728,0.223108295630992,0.285567269482115,0.261757819097164,0
1413,0.633788383321813,0.176824615939637,0.18938700073855,0,0
1414,0.0534608640711198,0.677432394922427,0.195981796354915,0.0731249446515378,0
1415,0.437893862696729,0.345781704999165,0,0.216324432304106,0
1416,0,0,0.212385409500625,0.469486385104796,0.31812820539458
1417,0,0.411774602566878,0.459863873834498,0.00312148628218419,0.12524003731644
1418,0.00962251127029745,0.557624861437198,0.252926683906965,0.17982594338554,0
1419,0.217894799158432,0,0,0.17707764326234,0.605027557579228
1420,0.0641469634221096,0.414667508585648,0.269681242261087,0.0239869753024256,0.22751731042873
1421,0.225473443552588,0.30986691305367,0.242385634882552,0.161248531371265,0.0610254771399254
1422,0.519839293578228,0.160195295295381,0.258939933986466,0.0610254771399254,0
1423,0,0.0438630199387322,0.227898250562668,0.501074735770027,0.227163993728573
1424,0,0.0871453721841846,0.262138759231103,0.304881395513053,0.34583447307166
1425,0.318397962624005,0.490503966581008,0.191098070794987,0,0
1426,0,0,0,0.466594621307478,0.533405378692522
1427,0.248729026894823,0.508885338222625,0.242385634882552,0,0
1428,0,0.234449098262347,0.0416327361063026,0.35336034939332,0.37055781623803
1429,0.357815180985622,0.454934331480005,0.0320102248360052,0.155240262698367,0
1430,0,0.0239869753024256,0,0.212385409500625,0.76362761519695
1431,0,0,0,0.315612011132996,0.684387988867003
1432,0,0,0.29101974380997,0.161248531371265,0.547731724818765
1433,0.240142963219348,0.487628809492015,0.269106741006453,0.00312148628218419,0
1434,0.00312148628218419,0.179227238000793,0.0610254771399254,0.289154624986475,0.467471173590622
1435,0.131061160195412,0.670947043995595,0.165981570972988,0.0320102248360052,0
1436,0,0.188965151053153,0.52310021947547,0.287934629471376,0
1437,0,0,0.319154850368402,0.514684503004129,0.166160646627468
1438,0.47526088274839,0.4605921538295,0,0.0641469634221096,0
1439,0.616369667995327,0.0503640449268454,0.333266287077828,0,0
1440,0.25863633281498,0.103952698610802,0.171794561802282,0.100233406236148,0.365383000535788
1441,0,0.167984260250849,0.0896792437554525,0.46499007009185,0.277346425901849
1442,0.00312148628218419,0,0.86895935968504,0.127919154032776,0
1443,0.185715875158132,0.477233728663246,0.305040171342617,0.0320102248360052,0
1444,0.158137397093889,0.343487503732872,0.373135061856799,0.12524003731644,0
1445,0.033609486572723,0.283601786296991,0.365990026242998,0.284788476051282,0.0320102248360052
1446,0.155240262698367,0.220722348566455,0.211108979520459,0.308975710603916,0.103952698610802
1447,0,0,0.12524003731644,0.730318757738913,0.144441204944647
1448,0,0,0.448023967835668,0.330959746723716,0.221016285440616
1449,0,0,0.348955959353844,0.227163993728573,0.423880046917583
1450,0,0.00312148628218419,0,0.275571572052833,0.721306941664983
1451,0.409524496045563,0.493363584000474,0,0.0971119199539634,0
1452,0.149227012618866,0.519656295041759,0.331116692339375,0,0
1453,0.107074184892987,0.512654478421907,0.319245859545181,0.0610254771399254,0
1454,0,0.450639215861095,0.382488010716162,0,0.166872773422743
1455,0,0,0.529407340127193,0.334882763748702,0.135709896124105
1456,0,0.0871453721841846,0.489831758020083,0.406468570691817,0.0165542991039147
1457,0.623729152488843,0.0743263530913612,0.26993426958379,0.0320102248360052,0
1458,0.00312148628218419,0.128778108290487,0.699439717738005,0.127919154032776,0.040741533656548
1459,0.040741533656548,0,0.34350348502599,0.242619919460663,0.373135061856799
1460,0,0.195981796354915,0.0706479884102229,0.307823046177528,0.425547169057334
1461,0.431405994859336,0.475793275103027,0,0.0896792437554525,0.00312148628218419
1462,0,0,0.195981796354915,0.500499114626481,0.303519089018604
1463,0.316155109574959,0.348315576570433,0.303519089018604,0.0320102248360052,0
1464,0.155240262698367,0.288442498191201,0.546694727840134,0,0.00962251127029745
1465,0.0827474559218353,0.640138625618567,0.23637238480305,0.040741533656548,0
1466,0,0.355203957019254,0.641674556698561,0.00312148628218419,0
1467,0.14068367146571,0.592857005435938,0.234449098262347,0.0320102248360052,0
1468,0.217894799158432,0.262875473247765,0.342152084331462,0.17707764326234,0
1469,0.479932126790628,0.311366746439885,0.208701126769487,0,0
1470,0.0871453721841846,0,0.179461522578904,0.186265514456365,0.547127590780546
1471,0.359689135578787,0.431222996322868,0.209087868098345,0,0
1472,0.259192961309169,0.373271106717713,0.35791342070282,0.00962251127029745,0
1473,0,0.268234176947368,0.345962385882895,0.231486693632089,0.154316743537648
1474,0,0,0,0.076246430933722,0.923753569066278
1475,0,0.0731249446515378,0,0.418004686027349,0.508870369321113
1476,0.0610254771399254,0.405457019913969,0.232875247865838,0.0827474559218353,0.217894799158432
1477,0,0,0.00962251127029745,0.533376173946745,0.457001314782958
1478,0.269997943456208,0.460320814282705,0.182535870076903,0.0871453721841846,0
1479,0,0,0.0416327361063026,0.457001314782958,0.50136594911074
1480,0,0.334682504498494,0.655694984231208,0.00962251127029745,0
1481,0,0,0.085012452442351,0.298733281344385,0.616254266213264
1482,0,0.304467275317233,0.323029968645975,0.224940064809961,0.147562691226831
1483,0.0239869753024256,0.169282132909653,0.38387637013142,0.346338333493354,0.0765161881631478
1484,0.103952698610802,0.0503640449268454,0.0731249446515378,0.304467275317233,0.468091036493582
1485,0,0.0989285688667653,0.13748474997312,0.31649914607444,0.447087535085674
1486,0.0503393777889356,0.0731249446515378,0.111389522066771,0.536206446888217,0.228939708604539
1487,0,0,0.0503393777889356,0.269106741006453,0.680553881204611
1488,0.433540621007492,0.283836070875103,0.282623308117406,0,0
1489,0.417889284245286,0.275944758211818,0.219020585358711,0.0871453721841846,0
1490,0.173828367367319,0.409373810087357,0.245003260743042,0.155240262698367,0.0165542991039147
1491,0.0503393777889356,0,0.0610254771399254,0.296789703845697,0.591845441225442
1492,0.179227238000793,0.433212352698095,0.384438923018928,0.00312148628218419,0
1493,0.0534608640711198,0.181237237454871,0.278844654058814,0.331216981716829,0.155240262698367
1494,0.299934494965717,0.41965102463802,0.137271908073647,0.11113234748661,0.0320102248360052
1495,0,0,0.106821157570284,0.281940660170652,0.611238182259065
1496,0.1135752098811,0.182348724282977,0.419287589784641,0.284788476051282,0
1497,0,0.0165542991039147,0.443077067288333,0.540368633607753,0
1498,0,0,0.591335178909626,0.181147510661645,0.22751731042873
1499,0,0,0.0775797762438401,0.60690964422207,0.31551057953409
1500,0.0485645239399199,0.354249774707214,0.282178982240471,0.217894799158432,0.0971119199539634
1501,0.103699671288099,0.414257535647286,0.482042793064615,0,0
1502,0.0271084615846098,0.82819730614804,0.14469423226735,0,0
1503,0.103952698610802,0.155240262698367,0.185657356359087,0.426027537541775,0.129122144789969
1504,0,0.314077398756756,0.612797656591706,0.0731249446515378,0
1505,0,0.0503640449268454,0.171794561802282,0.450969642559203,0.32687175071167
1506,0,0.158361748980551,0.0405412744063403,0.165981570972988,0.63511540564012
1507,0,0.0871453721841846,0.0239869753024256,0.620608808428112,0.268258844085278
1508,0.217894799158432,0.154292076399738,0.0928007300376367,0.473986917264268,0.0610254771399254
1509,0,0.00312148628218419,0.425882292396707,0.443109315480376,0.127886905840733
1510,0,0.22799202119092,0.267401417058662,0.454267183961482,0.0503393777889356
1511,0,0.00962251127029745,0.681090044904622,0.258948066036145,0.0503393777889356
1512,0.096767883454482,0.0910809114454836,0.160371748434629,0.376032196252321,0.275747260413084
1513,0.313033623292775,0.0971119199539634,0.54599143681453,0.0438630199387322,0
1514,0,0.0320102248360052,0,0.457802790439486,0.510186984724508
1515,0.241437448583923,0.407434262991048,0.341505777154732,0,0.00962251127029745
1516,0.0610254771399254,0,0.0731249446515378,0,0.865849578208537
1517,0.435644391089822,0.467243688956215,0,0.0971119199539634,0
1518,0,0,0,0.266360222354203,0.733639777645797
1519,0.343134836474872,0.0416327361063026,0.437419244938838,0.0928007300376367,0.085012452442351
1520,0.0727517584925532,0.562522062595349,0.261026507623999,0.0871453721841846,0.0165542991039147
1521,0,0.040741533656548,0,0.26389496658348,0.695363499759972
1522,0.195981796354915,0.511353381303832,0.101566751546266,0.191098070794987,0
1523,0,0.145876703144091,0.478486666706159,0.242385634882552,0.133250995267199
1524,0,0,0,0.397502977293163,0.602497022706837
1525,0.217894799158432,0,0.231974468540701,0.142766921667588,0.407363810633279
1526,0.264838395827891,0.735161604172109,0,0,0
1527,0,0.0610254771399254,0.410200752170369,0.528773770689706,0
1528,0.12524003731644,0.540894970220985,0.314189207076476,0.0196757853860989,0
1529,0.0239869753024256,0,0.378809646035024,0.548638854722631,0.0485645239399199
1530,0.147078111583914,0.729293404419184,0.123628483996901,0,0
1531,0.19687299880467,0.537702577308982,0.0239869753024256,0.154292076399738,0.0871453721841846
1532,0.12524003731644,0.0351317111181894,0.823073952461456,0.0165542991039147,0
1533,0,0.123464322440473,0.410973071824075,0.424821072078903,0.040741533656548
1534,0.555098152728655,0.404160313614797,0.040741533656548,0,0
1535,0.466288702713882,0.438617697108696,0.0919721138952383,0.00312148628218419,0
1536,0,0.179946102221821,0.324256044223708,0.49579785355447,0
1537,0.217894799158432,0.164978175750728,0.323055379986184,0.206926272920471,0.0871453721841846
1538,0.0903237737963217,0.721483394804231,0.188192831399447,0,0
1539,0.425484439099813,0.219387226120477,0.0647285089589735,0.09930175502575,0.191098070794987
1540,0,0,0.101566751546266,0.240711351605492,0.657721896848242
1541,0.558780658323932,0.438097855393884,0.00312148628218419,0,0
1542,0.0610254771399254,0,0,0.0127439975524816,0.926230525307593
1543,0.12524003731644,0.0165542991039147,0.473953886354643,0.311126832573464,0.0731249446515378
1544,0.216265739838293,0.338598032064297,0.44513622809741,0,0
1545,0,0.321847497769234,0.0871453721841846,0.29612143196281,0.294885698083771
1546,0.040741533656548,0.248704359756913,0.390588695460147,0.319965411126392,0
1547,0.217894799158432,0.0196757853860989,0.240307924064349,0.448996546739582,0.0731249446515378
1548,0.0165542991039147,0.676805125595298,0.282653599998362,0.0239869753024256,0
1549,0.539116632829787,0.353809182277226,0.107074184892987,0,0
1550,0,0.317671264946373,0.245994896073348,0.43633383898028,0
1551,0.00312148628218419,0.20101185049227,0.382757573127097,0.357111889960018,0.0559972001384308
1552,0.639350039065935,0.256950289645966,0.103699671288099,0,0
1553,0,0.0239869753024256,0.290026639661752,0.0503393777889356,0.635647007246887
1554,0,0.359463521084539,0.250847117954747,0.373135061856799,0.0165542991039147
1555,0.46020481180144,0.34766147398927,0.175579415105376,0.0165542991039147,0
1556,0,0.195981796354915,0,0.324629230382693,0.479388973262392
1557,0,0,0.167984260250849,0.202213258932094,0.629802480817057
1558,0.230375206803983,0.164370017653449,0.399675135055265,0.155240262698367,0.0503393777889356
1559,0,0,0.0367309728549072,0.532988818486036,0.430280208659057
1560,0.36755065065865,0.467724200913325,0.164725148428025,0,0
1561,0,0.0534855312090296,0.263882077479583,0.454267183961482,0.228365207349905
1562,0,0.165981570972988,0.0908806521952759,0.57974597371383,0.163391803117907
1563,0.147107261243418,0.475378467547025,0.33677273755301,0.040741533656548,0
1564,0,0.217894799158432,0.380369669751473,0.310654619644611,0.0910809114454836
1565,0.234961090733719,0.09930175502575,0.540497116924091,0.12524003731644,0
1566,0.217894799158432,0,0.0940021384774601,0.33185094917347,0.356252113190637
1567,0.163632410687829,0.532603847949719,0.303763741362452,0,0
1568,0,0.577300646823297,0.245994896073348,0.176704457103356,0
1569,0.0239869753024256,0.0196757853860989,0,0.831097201995036,0.12524003731644
1570,0.13748474997312,0.0261768103742121,0.101767010796473,0.661446484204656,0.0731249446515378
1571,0.0823742697628506,0.827946486481697,0.0896792437554525,0,0
1572,0.0165542991039147,0.0871453721841846,0.00962251127029745,0.531884296368508,0.354793521073095
1573,0.040741533656548,0.199566390407801,0.0641469634221096,0.669368302139329,0.0261768103742121
1574,0.542442056722853,0.384432998625609,0.0731249446515378,0,0
1575,0,0.0239869753024256,0.0668936768928503,0.781232441963992,0.127886905840733
1576,0.040741533656548,0.155240262698367,0.176824615939637,0.624072101423264,0.00312148628218419
1577,0.040741533656548,0,0.488630544398751,0.315387659246334,0.155240262698367
1578,0.033609486572723,0.320218438449095,0.108256655769727,0.0503393777889356,0.487576041419519
1579,0,0.53306444072558,0.352681725505626,0.114253833768794,0
1580,0,0.39932000428069,0.353750489811413,0.214919281071892,0.0320102248360052
1581,0.266605117627228,0.452655630641943,0.165981570972988,0.0827474559218353,0.0320102248360052
1582,0.0871453721841846,0.040741533656548,0.0731249446515378,0.718286886981705,0.0807012625260243
1583,0,0.228365207349905,0.686622340207744,0.085012452442351,0
1584,0.00962251127029745,0.292725012671487,0.595885465261742,0.0610254771399254,0.040741533656548
1585,0,0.164862773968665,0.259427245887281,0.444701588021138,0.131008392122917
1586,0.0196757853860989,0,0.0416327361063026,0.0647285089589735,0.873962969548625
1587,0,0,0.040741533656548,0.509049444975593,0.450209021367859
1588,0.552132977779991,0.406234286113706,0.0416327361063026,0,0
1589,0.164725148428025,0.57574731630724,0.259527535264735,0,0
1590,0,0.040741533656548,0.12524003731644,0.594430855832447,0.239587573194565
1591,0,0.321847497769234,0.215891866319125,0.3370205985952,0.12524003731644
1592,0.498130203900214,0.347577719700048,0,0.154292076399738,0
1593,0.187635953000493,0.398687710736368,0.234449098262347,0.155240262698367,0.0239869753024256
1594,0.155240262698367,0.447239254007869,0.258436073564772,0.0351317111181894,0.103952698610802
1595,0.34583447307166,0.269860317915568,0.330844344941652,0.0534608640711198,0
1596,0.353301588408585,0.435460948754617,0.179227238000793,0.0320102248360052,0
1597,0.228939708604539,0.450582901230345,0.259451913025191,0.0610254771399254,0
1598,0,0,0.155240262698367,0.466594621307478,0.378165115994155
1599,0.474902072653273,0.377482468047401,0.147615459299327,0,0
1600,0.0610254771399254,0.249442660426035,0.103699671288099,0.561845215843515,0.0239869753024256
1601,0,0.242385634882552,0,0.10202538801104,0.655588977106409
1602,0,0,0,0.502801447310183,0.497198552689817
1603,0.329284321225203,0.435954847291286,0.11113234748661,0.107074184892987,0.0165542991039147
1604,0.137562185183525,0.589026928175925,0.186265514456365,0,0.0871453721841846
1605,0,0.405743594058398,0.262090095704691,0.315612011132996,0.0165542991039147
1606,0.215506895782809,0.331333626586202,0,0.370412021709154,0.0827474559218353
1607,0,0.0731249446515378,0.0438630199387322,0.88301203540973,0
1608,0.0731249446515378,0.440597646550975,0.430280208659057,0.0559972001384308,0
1609,0.689145121105181,0.206902180284016,0.103952698610802,0,0
1610,0.0928007300376367,0.614449590152966,0.252008146152849,0.040741533656548,0
1611,0.0731249446515378,0.74764781734767,0.155240262698367,0.0239869753024256,0
1612,0.0641469634221096,0.633908542158095,0.0727517584925532,0.12524003731644,0.103952698610802
1613,0,0,0.0731249446515378,0,0.926875055348462
1614,0.0559972001384308,0.00962251127029745,0.719315762374311,0.127919154032776,0.0871453721841846
1615,0.0503393777889356,0,0.155240262698367,0.362589031425782,0.431831328086915
1616,0,0.0871453721841846,0.20661091185703,0.339121904181487,0.367121811777298
1617,0.0647285089589735,0.451391492244599,0.26174605920521,0.0668936768928503,0.155240262698367
1618,0.30231768057878,0.469873795651778,0.211254224665527,0.0165542991039147,0
1619,0.539116632829787,0.353809182277226,0.107074184892987,0,0
1620,0.0503393777889356,0.443498916973729,0.203254453636552,0.085012452442351,0.217894799158432
1621,0,0,0.200720582065284,0.453023095177659,0.346256322757056
1622,0.252008146152849,0.342705754032074,0.303519089018604,0.0610254771399254,0.040741533656548
1623,0.123464322440473,0.36867569265663,0.491305685798982,0.0165542991039147,0
1624,0.218275739292371,0.37273139075421,0.408992869953419,0,0
1625,0,0.258817013698711,0.551361345486467,0.186700154532638,0.00312148628218419
1626,0.155240262698367,0.0871453721841846,0.582922668919645,0.150704720895378,0.0239869753024256
1627,0.127886905840733,0.400243523441409,0.201044098684314,0.229192735927242,0.0416327361063026
1628,0,0.220975375889159,0.384677845787949,0.239106515624526,0.155240262698367
1629,0,0.040741533656548,0,0.0871453721841846,0.872113094159268
